interaction,house_rules,thumbnail_url,medium_url,host_response_time,host_response_rate,host_is_superhost,host_listings_count,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,square_feet,price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,is_business_travel_ready,cancellation_policy,year,month
"Falo inglês, espanhol e português. Francês básico. ","Amazing apartment totally renovated in the heart of Copacabana, next to the best points: cool bars, restaurants and a beautiful beach at your disposal. Locomotion facility with Metro and bus bit near. apartment all new with split air throughout the house.  The Best in Copa. It's all you find.",,,,,f,2,-22.97694629,-43.19085883,Apartment,Entire home/apt,4,2.5,2,2,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",""Pets allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,""translation missing: en.hosting_amenity_50""}",,$222.00 ,,$512.00 ,1,$171.00 ,5,0,,,,,,,,f,f,flexible,2018,4
Sintam-se a vontade para entrar em contato com a gente se tiverem qualquer dúvida a respeito do imóvel ou da cidade. Recebemos os nossos hóspedes com um imenso prazer e estamos à disposição para solucionar qualquer problema.,- Permitimos animais de estimação (é necessário aviso prévio) - Não é permitido fumar no apartamento. - É preciso respeitar as regras do prédio.,,,within an hour,100%,f,22,-22.91308871,-43.18164995,Apartment,Entire home/apt,3,1,0,2,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Pets allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Essentials,Iron,""Self check-in"",Lockbox}",,$92.00 ,$329.00 ,$80.00 ,2,$30.00 ,2,34,98,10,10,10,10,10,10,t,f,strict,2018,4
"Moro sozinha e já dividi a minha casa por longos períodos com homens e mulheres, e poucas vezes por curto período sempre por indicação dos amigos. Procuro sempre indicar programas culturais, pois acho que é a melhor maneira de conhecer um local.","O apartamento é residencial, então espera-se que haja respeito quanto a barulhos altos em demasia e/ou comportamentos inconvenientes. Bebida moderada, não se fuma no meu corredor, nem dentro do meu apartamento (asma), e como é um espaço de convivência se espera que o hóspede não ande de trajes íntimos fora do quarto. Pendurar a toalha no secador após o banho. Por favor, o telefone da casa deve ser usado apenas com aprovação prévia mas tenho (website hidden) instalado e poderá usar o meu desktop sem problemas para ligações. O hóspede deve ajudar na limpeza, e se não quiser fazer isso pode solicitar e acima de 5 dias será incluída taxa de limpeza no valor de 90,00. Preço do café da manhã 20 reais. Caso quebre alguma louça/objeto será reposto de acordo com preço vigente antes da saída do hóspede ou de acordo com as políticas airbnb.",,,within an hour,100%,f,4,-22.9063227,-43.19309689,Apartment,Shared room,2,0.5,1,1,Pull-out Sofa,"{Wifi,Kitchen,Doorman,Breakfast,Elevator,""Buzzer/wireless intercom"",Washer,""Fire extinguisher"",Essentials}",,$201.00 ,,,1,$80.00 ,2,18,79,7,7,8,9,8,8,f,f,strict,2018,4
,"Will only be allowed in the residence whoever has been notified to me by online negociations or in person. Guests will be given sets of keys. If one or more sets were stolen/lost/missing, homeowner must be notified imediately. For security reasons door locks must be changed, as well as 5 sets of keys(3 for the quests and 2 for the owner). A US$300 fine from the deposit will be applied to cover the charges. No loud parties or noises must be made after 10:00PM or deposit will be held as Condominium fines apply. (Brazilian Law states that loud noises must be stopped by 10PM). Any complaints received from neighbors and notified by the condominium will result in losing the deposit. If a second complaint was to be filed an immediate eviction will be applied with no refund of rent.",,,within an hour,100%,t,2,-22.99743275,-43.23927315,House,Entire home/apt,11,3,5,9,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Smoking allowed"",""Family/kid friendly"",Washer,Essentials,""Hair dryer"",""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50""}",,$249.00 ,$700.00 ,$150.00 ,4,$65.00 ,2,73,96,10,10,10,10,9,10,t,f,strict,2018,4
,"Nao podem trazer visitas,",,,,,f,3,-22.98481203,-43.1915368,Apartment,Private room,2,2,1,5,Real Bed,"{""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,""Smoking allowed"",Doorman,""Pets live on this property"",Cat(s),Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",""Suitable for events"",""Fire extinguisher"",Essentials,""Lock on bedroom door"",Hangers,Iron,""Laptop friendly workspace""}",,$301.00 ,,,1,$70.00 ,1,6,85,9,9,10,9,10,9,f,f,strict,2018,4
I love to have guests and they are like family to me.,"NO SMOKING, NO DRUGS, NO NOISE, NO PETS NO VISITORS OR EXTRA GUESTS.",,,within a few hours,90%,f,3,-22.98314133,-43.2108475,Apartment,Private room,2,1,1,3,Real Bed,"{TV,""Cable TV"",Wifi,Kitchen,""Pets live on this property"",Cat(s),Elevator,Washer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Room-darkening shades"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Pocket wifi"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Long term stays allowed"",""Cleaning before checkout"",""Wide hallway clearance"",""Step-free access"",""Wide doorway"",""Flat path to front door"",""Well-lit path to entrance"",""Step-free access"",""Accessible-height bed"",""Step-free access"",""Wide doorway"",""Accessible-height toilet"",""Wide clearance to shower, toilet"",""Step-free access"",""Wide entryway"",""Handheld shower head""}",,$130.00 ,$0.00 ,$50.00 ,1,$120.00 ,2,35,83,8,9,10,10,10,9,f,f,strict,2018,4
,,,,within a day,70%,f,1,-22.98516263,-43.19089398,Apartment,Entire home/apt,3,1,1,1,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",""Pets allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly""}",,$130.00 ,$306.00 ,$98.00 ,1,$0.00 ,1,195,88,9,9,9,9,10,9,f,f,strict,2018,4
,SAFE DEPOSIT 500usd REQUIRED IN CASE OF ANY DAMAGE,,,,,f,2,-22.99283947,-43.23285118,Apartment,Entire home/apt,6,1.5,3,4,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Elevator,""Hot tub"",""Family/kid friendly"",Washer,Dryer,Essentials,Hangers,""Hot water"",""Bed linens""}",1076,$905.00 ,"$1,708.00 ",$205.00 ,4,$171.00 ,3,0,,,,,,,,f,f,strict,2018,4
,USD$ 500 SAFE DEPOSIT REQUIRED RETURNED ON CHECK OUT IF NO DAMAGES  USD$ 50 CLEANING FEE ON CHECK IN,,,,,f,2,-22.96569154,-43.18685675,Apartment,Entire home/apt,6,2,3,4,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Elevator,Heating,""Family/kid friendly"",Washer,Dryer,Essentials}",100,$837.00 ,"$1,708.00 ",$205.00 ,4,$171.00 ,3,0,,,,,,,,f,f,flexible,2018,4
,,,,,,f,2,-22.96368269,-43.1749952,Apartment,Entire home/apt,3,1,1,2,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",""Pets allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",""24-hour check-in"",Hangers,Iron,""Laptop friendly workspace""}",,$171.00 ,,$150.00 ,1,$0.00 ,3,4,50,4,5,8,7,10,6,t,f,flexible,2018,4
,"Manuel de la maison   . pour l'internet utiliser bethi home - mot de passe: redondo1 . avant de sortir fermer les fenêtres a cause de la pluie ou du soleil. . pour le bain chaud allumer de gaz, ouvrir le robinet ou c'est marqué Q et mélanger avec l'eau froid ou c'est marqué F. Fermer le gaz après.",,,within a day,100%,f,2,-22.93752865,-43.19051247,House,Entire home/apt,4,1,1,2,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",""Family/kid friendly"",Washer}",,$201.00 ,$854.00 ,$154.00 ,2,$102.00 ,4,1,94,10,8,10,10,10,8,f,f,strict,2018,4
"Moro ao lado, no mesmo edifício, o que permite que eu possa auxiliá-lo no que precisar. Também me disponibilizo através de celular, de forma a comunicar-me quase que instantaneamente.","Family Enviroment. Anti-social conducts, such as drugs, prostitution and excessive noise are not allowed. The building has 24-hour doormen, meaning that the guest has to present a valid ID copy ( ID or passport)  to have free access to the building- this is a rule to be enforced in order to preserve the safety   of the other tenants. The entrance of extra guests is not allowed, under penalty of communication to Airbnb and termination of the contract.",,,within a few hours,100%,f,1,-22.9705853,-43.18508398,Apartment,Entire home/apt,4,1,1,2,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,Elevator,""Family/kid friendly"",Essentials,Hangers,Iron,""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Luggage dropoff allowed"",""Long term stays allowed""}",,$150.00 ,$600.00 ,$120.00 ,4,$0.00 ,2,62,95,10,9,10,10,10,9,f,f,flexible,2018,4
Estarei sempre disponível para orientá-los,Estadia mínima de 3 dias.,,,a few days or more,0%,f,4,-22.91613137,-43.17840645,Apartment,Shared room,3,1,1,3,Real Bed,"{""Cable TV"",Internet,Wifi,""Air conditioning"",""Pets live on this property"",Dog(s),Elevator,""Buzzer/wireless intercom"",Washer}",,$109.00 ,,,1,$130.00 ,2,4,100,10,10,10,10,9,10,f,f,strict,2018,4
,limpeza  e educação,,,,,f,1,-22.92515799,-43.17857867,Apartment,Entire home/apt,3,1,1,1,Airbed,"{TV,""Air conditioning"",Kitchen,""Smoking allowed"",""Pets allowed"",Doorman,Elevator,""Buzzer/wireless intercom""}",,$130.00 ,"$1,000.00 ",$100.00 ,2,$0.00 ,7,1,100,10,10,10,10,10,10,f,f,strict,2018,4
,,,,within a day,60%,f,1,-22.96336791,-43.21945791,Loft,Entire home/apt,6,2,2,2,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,Elevator,""Family/kid friendly"",""Suitable for events"",Washer,Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace""}",,$799.00 ,,,1,$0.00 ,5,4,100,10,10,10,10,10,9,f,f,moderate,2018,4
Estou a disposição para qualquer dúvida ou esclarecimentos quanto ao apto. ou informações adicionais.,"(URL HIDDEN)  -  Check in is 2PM and check out at 10AM but we are happy to welcome you in the apartment as soon as you arrive in Rio upon calendar availabilities, we are very flexible. -  We will need the complete name of the guests for access to the building -  Please be able to communicate with us,  we would like to make your stay here as pleasant and comfortable as possible. -  Number of guests must be indicated in the booking request -  No drugs, no prostitution, no smoking inside the apartment, this is our lovely house, so please keep in mind to respect it as your own. -  Avoid unnecessary usage of eletricity like leaving lights/AC on when rooms are not in use. -   No loud parties. Noises must be made before 10:00PM (Brasilian Law states that loud noises must be stopped by 10:00PM ) Any complaints received from neighbours and notified by the condominium, will result in loosing the deposit.    -  Any other person in the property is the only responsability of Guest -  We ""the owners",,,,,f,1,-22.96781573,-43.18001154,Apartment,Entire home/apt,4,1.5,2,2,Real Bed,"{""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,Doorman,Elevator,""Buzzer/wireless intercom"",Washer,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",0,$499.00 ,$500.00 ,$180.00 ,1,$0.00 ,3,3,90,8,10,10,10,10,9,f,f,moderate,2018,4
,,,,within a day,50%,f,1,-22.99955466,-43.34050202,House,Entire home/apt,12,8,6,14,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Pool,Kitchen,""Free parking on premises"",""Hot tub"",""Indoor fireplace"",""Family/kid friendly"",Washer,Dryer,""Laptop friendly workspace""}",,"$4,500.00 ","$10,000.00 ",$500.00 ,1,$0.00 ,7,0,,,,,,,,f,f,strict,2018,4
,,,,within a day,67%,f,3,-22.97016948,-43.18785188,Loft,Entire home/apt,4,,1,1,Real Bed,"{TV,Wifi,Kitchen,Essentials,""Self check-in"",""Front desk/doorperson"",""Hot water""}",,$191.00 ,,,1,$0.00 ,4,4,80,9,10,9,9,10,8,f,f,flexible,2018,4
,,,,,,f,4,-22.9469773,-43.16221345,Bed and breakfast,Shared room,16,3,1,16,Airbed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Pool,Kitchen,""Smoking allowed"",""Pets allowed"",Breakfast,""Pets live on this property"",Dog(s),""Family/kid friendly"",Washer}",,$109.00 ,,,1,$0.00 ,4,1,97,10,10,10,10,8,10,f,f,flexible,2018,4
"We will be present in the apt and will help with all info about the city etc . English , French and Portuguese spoken .",No visitors allowed .,,,within a day,67%,f,1,-22.98357548,-43.19522989,Apartment,Private room,1,2,1,1,Real Bed,"{Internet,Wifi,Kitchen,Doorman,Elevator,""Buzzer/wireless intercom"",Washer,Essentials}",,$109.00 ,$350.00 ,$0.00 ,1,$0.00 ,3,1,100,10,10,10,10,10,10,f,f,strict,2018,4
I may help ou as much as I can so your trip will be the best.,Permited only the people that is renting the apartment.,,,within a few hours,75%,f,4,-22.9111302,-43.18704186,Apartment,Entire home/apt,4,1,1,4,Real Bed,"{TV,""Air conditioning"",Kitchen,""Smoking allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",Washer,Essentials,Hangers,Iron,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",,$110.00 ,$500.00 ,$120.00 ,1,$50.00 ,3,5,92,10,9,10,10,9,9,f,f,strict,2018,4
,"We work with the arts and the Favelas, so you might have the house for yourself occasionally. House Rules are simple, feel at home and treat the space with care. You have full access to the kitchen, where you can cook in ordinary pans, clay-pots or cast iron....I do expect you to keep the common areas clean, whenever you use them, including the outdoor area in the garden, where you can grill. You are welcome to invite people as long as you advice in advance.",,,within a day,100%,f,1,-22.96585357,-43.29074658,Treehouse,Private room,2,1,1,1,Real Bed,"{TV,Wifi,Pool,Kitchen,""Free parking on premises"",""Pets live on this property"",Dog(s),Cat(s),""Family/kid friendly"",""Suitable for events"",Washer}",,$512.00 ,"$1,537.00 ",$137.00 ,1,$0.00 ,1,0,,,,,,,,t,f,strict,2018,4
,"ILLEGAL ACTIVITIES: No illegal drug use will be permitted on the property. TENANT CONDUCT: Quiet hours will be from 10 p.m. until 8 am Sunday evening through Friday morning. During quiet hours radios and stereos may be played at a level not to be heard outside of the apartment. PROPERTY DAMAGE: Damage caused by the behavior of a Tenant, or a Tenant’s guest, will be repaired at the Tenant’s expense. KEYS AND ACCESS TO APARTMENT: We will meet the guest at the apartment on check-in and hand over the keys. It is the Tenant’s responsibility to return them at check-out.",,,within an hour,100%,f,21,-22.98249023,-43.19855457,Guest suite,Private room,2,1,1,1,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,Doorman,Gym,Elevator,""Buzzer/wireless intercom"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Self check-in"",""Smart lock"",""Private entrance"",""Hot water"",""Bed linens"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Step-free access"",""Wide doorway"",""Well-lit path to entrance"",""Step-free access"",""Step-free access"",""Step-free access"",""Paid parking on premises""}",,$130.00 ,$0.00 ,$100.00 ,2,$0.00 ,2,10,94,9,9,10,10,9,9,t,f,strict,2018,4
"We try to meet every guest when they arrive, show them round the house and give them any local information they might need. There may be times when we are away, and you will be met by our cleaner, or very occasionally you will have collect the keys from another address - but we will give you plenty of warning if that happens. During your stay you will be able to contact us at Patricia's mother's house, which is a short distance away; she will deal with any questions and queries that arise during your stay. We have a cleaner who can provide extra cleaning during your stay. When you leave, we will meet you to collect the keys and check that everything is in order. You need to make arrangements for this as early as possible in your stay.","No smoking anywhere in the house, please ! And no pets. Please keep noise to a reasonable level - this is a quiet residential neighbourhood, well away from the hustle and bustle of Rio's main streets. Please do not stick, nail or pin anything to the walls. No additional guests overnight without the owners' express permission. Rubbish must be put out onto the kerb in plastic bags on the collection days that will be notified on your arrival.",,,within a few hours,100%,f,2,-22.92305127,-43.17445324,House,Entire home/apt,3,1,1,2,Real Bed,"{""Cable TV"",Wifi,Kitchen,""Buzzer/wireless intercom"",""Family/kid friendly"",""Suitable for events"",Washer,""Smoke detector"",Essentials,Shampoo}",807,$116.00 ,$350.00 ,$120.00 ,2,$50.00 ,7,15,84,9,8,8,8,9,8,f,f,strict,2018,4
NORMALLY YES.,"I LIKE POLITE, FRIENDLY GUESTS. DON´T SMOKE AND DON´T USE ALCOHOL IN THE APARTMENT. I HAVE TWO CATS.",,,within a few hours,90%,f,3,-22.98328712,-43.21148407,Apartment,Private room,2,1,1,1,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Kitchen,Doorman,Breakfast,""Pets live on this property"",Cat(s),Elevator,""Buzzer/wireless intercom"",""Suitable for events"",Washer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",,$120.00 ,,$50.00 ,1,$120.00 ,2,34,94,9,9,10,10,10,9,f,f,strict,2018,4
